# fylite/ids-table/1
# dd_version 4.1.1
# ids runaway_electrons
# columns path kind ndim units coordinates same_as alternatives
grid_ggd/grid_subset/metric/tensor_contravariant	F	3	mixed	grid_ggd(itime)/grid_subset(i1)/element|1...N|1...N	|grid_ggd(itime)/grid_subset(i1)/metric/tensor_covariant|grid_ggd(itime)/grid_subset(i1)/metric/tensor_covariant	
grid_ggd/time	F	0	s			
ggd_fluid	A	1		ggd_fluid(itime)/time		
ggd_fluid/density	A	1	m^-3	1...N		
ggd_fluid/density/grid_index	I	0				
ggd_fluid/density/grid_subset_index	I	0				
ggd_fluid/density/values	F	1	m^-3	1...N		
ggd_fluid/density/coefficients	F	2	m^-3	ggd_fluid(itime)/density(i1)/values|1...N		
ggd_fluid/current_density	A	1	A.m^-2	1...N		
ggd_fluid/current_density/grid_index	I	0				
ggd_fluid/current_density/grid_subset_index	I	0				
ggd_fluid/current_density/values	F	1	A.m^-2	1...N		
ggd_fluid/current_density/coefficients	F	2	A.m^-2	ggd_fluid(itime)/current_density(i1)/values|1...N		
ggd_fluid/e_field_dreicer	A	1	V.m^-1	1...N		
ggd_fluid/e_field_dreicer/grid_index	I	0				
ggd_fluid/e_field_dreicer/grid_subset_index	I	0				
ggd_fluid/e_field_dreicer/values	F	1	V.m^-1	1...N		
ggd_fluid/e_field_dreicer/coefficients	F	2	V.m^-1	ggd_fluid(itime)/e_field_dreicer(i1)/values|1...N		
ggd_fluid/e_field_critical	A	1	V.m^-1	1...N		
ggd_fluid/e_field_critical/grid_index	I	0				
ggd_fluid/e_field_critical/grid_subset_index	I	0				
ggd_fluid/e_field_critical/values	F	1	V.m^-1	1...N		
ggd_fluid/e_field_critical/coefficients	F	2	V.m^-1	ggd_fluid(itime)/e_field_critical(i1)/values|1...N		
ggd_fluid/energy_density_kinetic	A	1	J.m^-3	1...N		
ggd_fluid/energy_density_kinetic/grid_index	I	0				
ggd_fluid/energy_density_kinetic/grid_subset_index	I	0				
ggd_fluid/energy_density_kinetic/values	F	1	J.m^-3	1...N		
ggd_fluid/energy_density_kinetic/coefficients	F	2	J.m^-3	ggd_fluid(itime)/energy_density_kinetic(i1)/values|1...N		
ggd_fluid/pitch_angle	A	1	1	1...N		
ggd_fluid/pitch_angle/grid_index	I	0				
ggd_fluid/pitch_angle/grid_subset_index	I	0				
ggd_fluid/pitch_angle/values	F	1	1	1...N		
ggd_fluid/pitch_angle/coefficients	F	2	1	ggd_fluid(itime)/pitch_angle(i1)/values|1...N		
ggd_fluid/momentum_critical_avalanche	A	1	kg.m^-1.s^-1	1...N		
ggd_fluid/momentum_critical_avalanche/grid_index	I	0				
ggd_fluid/momentum_critical_avalanche/grid_subset_index	I	0				
ggd_fluid/momentum_critical_avalanche/values	F	1	kg.m^-1.s^-1	1...N		
ggd_fluid/momentum_critical_avalanche/coefficients	F	2	kg.m^-1.s^-1	ggd_fluid(itime)/momentum_critical_avalanche(i1)/values|1...N		
ggd_fluid/momentum_critical_hot_tail	A	1	kg.m^-1.s^-1	1...N		
ggd_fluid/momentum_critical_hot_tail/grid_index	I	0				
ggd_fluid/momentum_critical_hot_tail/grid_subset_index	I	0				
ggd_fluid/momentum_critical_hot_tail/values	F	1	kg.m^-1.s^-1	1...N		
ggd_fluid/momentum_critical_hot_tail/coefficients	F	2	kg.m^-1.s^-1	ggd_fluid(itime)/momentum_critical_hot_tail(i1)/values|1...N		
ggd_fluid/ddensity_dt_total	A	1	m^-3.s^-1	1...N		
ggd_fluid/ddensity_dt_total/grid_index	I	0				
ggd_fluid/ddensity_dt_total/grid_subset_index	I	0				
ggd_fluid/ddensity_dt_total/values	F	1	m^-3.s^-1	1...N		
ggd_fluid/ddensity_dt_total/coefficients	F	2	m^-3.s^-1	ggd_fluid(itime)/ddensity_dt_total(i1)/values|1...N		
ggd_fluid/ddensity_dt_compton	A	1	m^-3.s^-1	1...N		
ggd_fluid/ddensity_dt_compton/grid_index	I	0				
ggd_fluid/ddensity_dt_compton/grid_subset_index	I	0				
ggd_fluid/ddensity_dt_compton/values	F	1	m^-3.s^-1	1...N		
ggd_fluid/ddensity_dt_compton/coefficients	F	2	m^-3.s^-1	ggd_fluid(itime)/ddensity_dt_compton(i1)/values|1...N		
ggd_fluid/ddensity_dt_tritium	A	1	m^-3.s^-1	1...N		
ggd_fluid/ddensity_dt_tritium/grid_index	I	0				
ggd_fluid/ddensity_dt_tritium/grid_subset_index	I	0				
ggd_fluid/ddensity_dt_tritium/values	F	1	m^-3.s^-1	1...N		
ggd_fluid/ddensity_dt_tritium/coefficients	F	2	m^-3.s^-1	ggd_fluid(itime)/ddensity_dt_tritium(i1)/values|1...N		
ggd_fluid/ddensity_dt_hot_tail	A	1	m^-3.s^-1	1...N		
ggd_fluid/ddensity_dt_hot_tail/grid_index	I	0				
ggd_fluid/ddensity_dt_hot_tail/grid_subset_index	I	0				
ggd_fluid/ddensity_dt_hot_tail/values	F	1	m^-3.s^-1	1...N		
ggd_fluid/ddensity_dt_hot_tail/coefficients	F	2	m^-3.s^-1	ggd_fluid(itime)/ddensity_dt_hot_tail(i1)/values|1...N		
ggd_fluid/ddensity_dt_dreicer	A	1	m^-3.s^-1	1...N		
ggd_fluid/ddensity_dt_dreicer/grid_index	I	0				
ggd_fluid/ddensity_dt_dreicer/grid_subset_index	I	0				
ggd_fluid/ddensity_dt_dreicer/values	F	1	m^-3.s^-1	1...N		
ggd_fluid/ddensity_dt_dreicer/coefficients	F	2	m^-3.s^-1	ggd_fluid(itime)/ddensity_dt_dreicer(i1)/values|1...N		
ggd_fluid/time	F	0	s			
distribution	S	0				
distribution/gyro_type	I	0				
distribution/ggd	A	1		distribution/ggd(itime)/time		
distribution/ggd/temperature	F	1	eV	profiles_1d(itime)/grid/rho_tor_norm		
distribution/ggd/expansion	A	1	(m.s^-1)^-3.m^-3	1...N		
distribution/ggd/expansion/grid_subset	A	1	mixed	1...N		
distribution/ggd/expansion/grid_subset/grid_index	I	0				
distribution/ggd/expansion/grid_subset/grid_subset_index	I	0				
distribution/ggd/expansion/grid_subset/values	F	1	mixed	1...N		
distribution/ggd/expansion/grid_subset/coefficients	F	2	mixed	distribution/ggd(itime)/expansion(i1)/grid_subset(i2)/values|1...N		
distribution/ggd/expansion_fd3v	A	1	m^-3	1...N		
distribution/ggd/expansion_fd3v/grid_subset	A	1	mixed	1...N		
distribution/ggd/expansion_fd3v/grid_subset/grid_index	I	0				
distribution/ggd/expansion_fd3v/grid_subset/grid_subset_index	I	0				
distribution/ggd/expansion_fd3v/grid_subset/values	F	1	mixed	1...N		
distribution/ggd/expansion_fd3v/grid_subset/coefficients	F	2	mixed	distribution/ggd(itime)/expansion_fd3v(i1)/grid_subset(i2)/values|1...N		
distribution/ggd/time	F	0	s			
distribution/markers	A	1		distribution/markers(itime)/time		
distribution/markers/coordinate_identifier	A	1	W.m^-3	1...N		
distribution/markers/coordinate_identifier/name	T	0				
distribution/markers/coordinate_identifier/index	I	0				
distribution/markers/coordinate_identifier/description	T	0				
distribution/markers/weights	F	1	1	1...N		
distribution/markers/positions	F	2	mixed	distribution/markers(itime)/weights|distribution/markers(itime)/coordinate_identifier		
distribution/markers/orbit_integrals	S	0				
distribution/markers/orbit_integrals/expressions	T	1		1...N		
distribution/markers/orbit_integrals/n_phi	I	1		1...N		
distribution/markers/orbit_integrals/m_pol	I	1		1...N		
distribution/markers/orbit_integrals/bounce_harmonics	I	1		1...N		
distribution/markers/orbit_integrals/values	C	5	1	distribution/markers(itime)/orbit_integrals/expressions|distribution/markers(itime)/weights|distribution/markers(itime)/orbit_integrals/n_phi|distribution/markers(itime)/orbit_integrals/m_pol|distribution/markers(itime)/orbit_integrals/bounce_harmonics		
distribution/markers/orbit_integrals_instant	S	0				
distribution/markers/orbit_integrals_instant/expressions	T	1		1...N		
distribution/markers/orbit_integrals_instant/time_orbit	F	1	s	1...N		
distribution/markers/orbit_integrals_instant/values	C	3	1	distribution/markers(itime)/orbit_integrals_instant/expressions|distribution/markers(itime)/weights|distribution/markers(itime)/orbit_integrals_instant/time_orbit		
distribution/markers/toroidal_mode	I	0				
distribution/markers/time	F	0	s			
vacuum_toroidal_field	S	0				
vacuum_toroidal_field/r0	F	0	m			
vacuum_toroidal_field/b0	F	1	T	time		
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
