# fylite/ids-table/1
# dd_version 4.1.1
# ids mhd
# columns path kind ndim units coordinates same_as alternatives
ggd/velocity_parallel/coefficients	F	2	m.s^-1	ggd(itime)/velocity_parallel(i1)/values|1...N		
ggd/velocity_parallel_over_b_field	A	1	m.s^-1.T^-1	1...N		
ggd/velocity_parallel_over_b_field/grid_index	I	0				
ggd/velocity_parallel_over_b_field/grid_subset_index	I	0				
ggd/velocity_parallel_over_b_field/values	F	1	m.s^-1.T^-1	1...N		
ggd/velocity_parallel_over_b_field/coefficients	F	2	m.s^-1.T^-1	ggd(itime)/velocity_parallel_over_b_field(i1)/values|1...N		
ggd/phi_potential	A	1	V	1...N		
ggd/phi_potential/grid_index	I	0				
ggd/phi_potential/grid_subset_index	I	0				
ggd/phi_potential/values	F	1	V	1...N		
ggd/phi_potential/coefficients	F	2	V	ggd(itime)/phi_potential(i1)/values|1...N		
ggd/vorticity	A	1	s^-1	1...N		
ggd/vorticity/grid_index	I	0				
ggd/vorticity/grid_subset_index	I	0				
ggd/vorticity/values	F	1	s^-1	1...N		
ggd/vorticity/coefficients	F	2	s^-1	ggd(itime)/vorticity(i1)/values|1...N		
ggd/vorticity_over_r	A	1	m^-1.s^-1	1...N		
ggd/vorticity_over_r/grid_index	I	0				
ggd/vorticity_over_r/grid_subset_index	I	0				
ggd/vorticity_over_r/values	F	1	m^-1.s^-1	1...N		
ggd/vorticity_over_r/coefficients	F	2	m^-1.s^-1	ggd(itime)/vorticity_over_r(i1)/values|1...N		
ggd/j_r	A	1	A.m^-2	1...N		
ggd/j_r/grid_index	I	0				
ggd/j_r/grid_subset_index	I	0				
ggd/j_r/values	F	1	A.m^-2	1...N		
ggd/j_r/coefficients	F	2	A.m^-2	ggd(itime)/j_r(i1)/values|1...N		
ggd/j_phi	A	1	A.m^-2	1...N		
ggd/j_phi/grid_index	I	0				
ggd/j_phi/grid_subset_index	I	0				
ggd/j_phi/values	F	1	A.m^-2	1...N		
ggd/j_phi/coefficients	F	2	A.m^-2	ggd(itime)/j_phi(i1)/values|1...N		
ggd/r_j_phi	A	1	A.m^-1	1...N		
ggd/r_j_phi/grid_index	I	0				
ggd/r_j_phi/grid_subset_index	I	0				
ggd/r_j_phi/values	F	1	A.m^-1	1...N		
ggd/r_j_phi/coefficients	F	2	A.m^-1	ggd(itime)/r_j_phi(i1)/values|1...N		
ggd/j_z	A	1	A.m^-2	1...N		
ggd/j_z/grid_index	I	0				
ggd/j_z/grid_subset_index	I	0				
ggd/j_z/values	F	1	A.m^-2	1...N		
ggd/j_z/coefficients	F	2	A.m^-2	ggd(itime)/j_z(i1)/values|1...N		
ggd/mass_density	A	1	kg.m^-3	1...N		
ggd/mass_density/grid_index	I	0				
ggd/mass_density/grid_subset_index	I	0				
ggd/mass_density/values	F	1	kg.m^-3	1...N		
ggd/mass_density/coefficients	F	2	kg.m^-3	ggd(itime)/mass_density(i1)/values|1...N		
ggd/time	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
